0,49/180,9/20,439/720,409/576
0,65/216,409/1080,691/1080,853/1080
0,22/75,39/100,19/30,39/50
0,401/1440,4/9,893/1440,2221/2880
0,437/1620,139/324,1993/3240,301/324
0,49/180,9/20,439/720,9/10
0,4/15,76/165,133/220,1007/1320
0,121/432,457/1080,2677/4320,1979/2160
0,89/320,9/20,293/480,9/10
0,149/540,1007/2160,1307/2160,829/960
0,97/330,1283/3300,523/825,674/825
0,61/216,877/2160,337/540,877/1080
0,233/840,1517/3360,4097/6720,10817/13440
0,463/1680,9/20,205/336,809/1120
0,167/546,1073/2730,1073/1365,1153/1365
0,14/45,71/180,71/90,161/180
0,167/546,1073/2730,1073/1365,257/273
0,1/3,49/120,49/60,109/120
0,247/840,713/1680,653/840,1871/2240
0,277/945,803/1890,1471/1890,3361/3780
0,247/840,713/1680,653/840,6331/6720
0,659/2100,227/525,1681/2100,3781/4200
0,3307/11340,4607/11340,17557/22680,19331/22680
0,1151/3780,1597/3780,427/540,1597/1890
0,5987/20790,27757/62370,24287/31185,208861/249480
0,883/2940,304/735,2297/2940,1343/1470
0,659/2100,227/525,1681/2100,454/525
0,163/540,241/540,427/540,101/120
0,3289/11340,1187/2835,1253/1620,5297/5670
0,4243/13860,1613/3465,11129/13860,3226/3465
0,559/1890,1789/3780,1499/1890,13913/15120
0,427033/1424430,598091/1424430,560911/712215,636563/712215
0,9/28,229/504,103/126,229/252
0,5003/16380,1912/4095,13141/16380,29521/32760
0,15/88,31/132,163/264,23/32
0,15/88,31/132,163/264,427/528
0,15/88,31/132,163/264,949/1056
0,11/45,1/3,2/3,34/45
0,13/54,1/3,2/3,5/6
0,11/45,1/3,2/3,41/45
0,31/96,9/20,29/40,383/480
0,31/96,9/20,29/40,69/80
0,31/96,9/20,29/40,89/96
0,23/70,202/525,727/1050,17/21
0,55/168,45/112,157/224,45/56
0,271/840,1439/3150,4589/6300,3401/4200
0,13/40,19/45,32/45,83/90
0,31/96,9/20,29/40,9/10
0,9/28,7/15,11/15,5/6
0,437/1344,853/2016,2869/4032,3713/4032
0,325/1008,436/945,1381/1890,872/945
0,1357/4256,253/532,785/1064,3859/4256
0,55/168,151/378,529/756,1285/1512
0,41/126,3/7,5/7,6/7
0,269/840,244/525,769/1050,1819/2100
0,397/1800,239/450,2011/3600,211/360
0,109/510,55/102,235/408,117/170
0,3/14,113/210,481/840,17/28
0,397/1800,239/450,211/360,5611/7200
0,109/510,55/102,235/408,157/204
0,109/510,55/102,235/408,919/1360
0,109/510,55/102,235/408,643/816
0,109/510,55/102,235/408,7271/8160
0,109/510,55/102,235/408,1863/2720
0,6281/32640,18703/32640,21529/32640,1977/2720
0,152/735,827/1470,523/735,4813/5880
0,419/2100,298/525,1441/2100,823/1050
0,419/2100,298/525,1441/2100,3541/4200
0,419/2100,298/525,1441/2100,7711/8400
0,419/2100,298/525,1441/2100,2151/2800
0,127/624,43/78,751/1248,577/832
0,3/14,113/210,17/28,1321/1680
0,127/624,43/78,751/1248,121/156
0,127/624,43/78,751/1248,1999/2496
0,127/624,43/78,751/1248,4471/4992
0,127/624,43/78,751/1248,1175/1664
0,137/910,243/455,349/455,1507/1820
0,157/1040,139/260,399/520,919/1040
0,137/910,243/455,349/455,1709/1820
0,37387/174420,24104/43605,2787/3230,11631/12920
0,10529/49140,6793/12285,789/910,1699/1820
0,37387/174420,24104/43605,2787/3230,12437/12920
0,2018/9555,10583/19110,11381/12740,24121/25480
0,371/1380,371/690,1577/2760,167/276
0,11/40,11/20,287/480,113/160
0,125/456,125/228,1081/1824,581/912
0,371/1380,371/690,167/276,4337/5520
0,11/40,11/20,287/480,31/40
0,11/40,11/20,287/480,221/320
0,11/40,11/20,287/480,767/960
0,11/40,11/20,287/480,573/640
0,11/40,11/20,287/480,1349/1920
0,119/380,119/190,833/1140,883/1140
0,47/156,47/78,359/468,1577/1872
0,59/192,59/96,3/4,155/192
0,191/624,191/312,157/208,365/416
0,167/546,167/273,137/182,681/728
0,167/546,167/273,137/182,85/104
0,19/66,19/33,85/132,317/440
0,125/456,125/228,581/912,2905/3648
0,113/396,113/198,509/792,311/396
0,113/396,113/198,509/792,1301/1584
0,113/396,113/198,509/792,2861/3168
0,113/396,113/198,509/792,71/96
0,593/2016,593/1008,1601/2016,143/168
0,22/75,44/75,119/150,269/300
0,593/2016,593/1008,1601/2016,1901/2016
0,53/180,53/90,143/180,323/360
0,307/1140,307/570,33/38,687/760
0,27/100,27/50,131/150,281/300
0,307/1140,307/570,33/38,733/760
0,11/40,11/20,217/240,457/480
0,101/360,101/180,2/3,523/720
0,4/15,8/15,49/72,1157/1440
0,11/40,11/20,65/96,31/40
0,11/40,11/20,65/96,161/192
0,11/40,11/20,65/96,1757/1920
0,11/40,11/20,65/96,1463/1920
0,179/390,211/390,473/780,131/195
0,5/12,7/12,13/20,3/4
0,59/132,73/132,337/528,191/264
0,179/390,211/390,131/195,1253/1560
0,4/9,5/9,31/48,7/9
0,401/924,523/924,193/308,219/308
0,4/9,5/9,31/48,79/96
0,4/9,5/9,9/14,457/504
0,4/9,5/9,9/14,53/72
0,221/600,379/600,33/50,467/600
0,137/360,223/360,79/120,137/180
0,17/40,23/40,233/360,271/360
0,821/2100,1279/2100,1411/2100,1727/2100
0,1261/3080,1819/3080,519/770,1261/1540
0,26409/58240,31831/58240,39269/58240,46973/58240
0,53/140,87/140,79/120,227/280
0,2/5,3/5,59/90,4/5
0,101/225,124/225,193/300,349/450
0,771/1760,989/1760,3313/5280,3791/5280
0,5/12,7/12,13/20,11/12
0,4/9,5/9,31/48,8/9
0,25/54,29/54,23/36,169/216
0,1391/3360,1969/3360,2197/3360,611/672
0,716/1575,859/1575,1357/2100,1432/1575
0,29089/61880,32791/61880,79447/123760,433819/495040
0,977/2520,1543/2520,139/210,349/420
0,523/1260,737/1260,208/315,523/630
0,4579/10010,5431/10010,25979/40040,66019/80080
0,197/525,328/525,116/175,119/150
0,41/105,64/105,139/210,82/105
0,142/315,173/315,1081/1680,15061/20160
0,88/225,137/225,649/900,689/900
0,17/40,23/40,271/360,599/720
0,49/120,71/120,59/80,191/240
0,33/80,47/80,89/120,209/240
0,173/420,247/420,311/420,261/280
0,173/420,247/420,311/420,97/120
0,221/600,379/600,17/24,467/600
0,137/360,223/360,13/18,137/180
0,337/825,488/825,481/660,2501/3300
0,3701/9240,5539/9240,13753/18480,587/693
0,2633/6300,3667/6300,943/1260,2633/3150
0,3589/8064,4475/8064,755/1008,33433/40320
0,53/140,87/140,121/168,227/280
0,2/5,3/5,67/90,4/5
0,327/760,433/760,227/304,1193/1520
0,143/360,217/360,133/180,323/360
0,33/80,47/80,89/120,33/40
0,521/1200,679/1200,223/300,967/1200
0,4103/10080,5977/10080,3733/5040,9319/10080
0,2297/5040,2743/5040,377/504,2297/2520
0,589/1260,671/1260,943/1260,65/72
0,12949/32130,19181/32130,11933/16065,13999/16065
0,1321/3024,1703/3024,565/756,1321/1512
0,923/2016,1093/2016,377/504,881/1008
0,151/385,234/385,3419/4620,11509/13860
0,2549/6300,3751/6300,4673/6300,2549/3150
0,17609/40320,22711/40320,1877/2520,32761/40320
0,121/312,191/312,433/624,157/208
0,59/132,73/132,191/264,865/1056
0,37/90,53/90,127/180,143/180
0,44/105,61/105,149/210,359/420
0,208/495,287/495,703/990,7283/7920
0,53/126,73/126,179/252,431/504
0,208/495,287/495,703/990,2087/2640
0,409/1140,731/1140,1549/2280,587/760
0,218/585,367/585,803/1170,436/585
0,839/2040,1201/2040,2879/4080,3041/4080
0,3751/9660,5909/9660,13411/19320,16019/19320
0,246/595,349/595,841/1190,492/595
0,879/1925,1046/1925,1402/1925,12629/15400
0,133/360,227/360,493/720,587/720
0,2/5,3/5,7/10,4/5
0,31/70,39/70,101/140,109/140
0,47/120,73/120,167/240,107/120
0,53/126,73/126,179/252,53/63
0,59/132,73/132,191/264,427/528
0,419/1050,631/1050,1469/2100,482/525
0,71/154,83/154,225/308,71/77
0,253/532,279/532,785/1064,3859/4256
0,313/819,506/819,566/819,1385/1638
0,3/7,4/7,5/7,6/7
0,293/630,337/630,923/1260,2183/2520
0,247/672,425/672,919/1344,355/448
0,122/315,193/315,437/630,244/315
0,512/1155,643/1155,1667/2310,7331/9240
0,204/455,251/455,353/455,6101/7280
0,101/225,124/225,349/450,799/900
0,204/455,251/455,353/455,6827/7280
0,121/270,149/270,419/540,959/1080
0,299/720,421/720,1141/1440,1247/1440
0,401/945,544/945,1489/1890,802/945
0,1349/2925,1576/2925,4501/5850,19469/23400
0,121/280,159/280,439/560,261/280
0,121/270,149/270,419/540,121/135
0,121/260,139/260,399/520,883/1040
0,1369/3150,1781/3150,4931/6300,1486/1575
0,329/702,373/702,1075/1404,329/351
0,121/252,131/252,383/504,1849/2016
0,1082/2565,1483/2565,2024/2565,4589/5130
0,4/9,5/9,7/9,8/9
0,433/918,485/918,1403/1836,3239/3672
0,547/1440,893/1440,139/160,1303/1440
0,173/455,282/455,4757/5460,10217/10920
0,547/1440,893/1440,139/160,347/360
0,3151/8190,5039/8190,14569/16380,30949/32760
0,7/20,13/20,223/300,59/75
0,151/420,269/420,991/1260,2159/2520
0,181/510,329/510,521/680,839/1020
0,299/840,541/840,27/35,31/35
0,523/1470,947/1470,377/490,921/980
0,523/1470,947/1470,377/490,813/980
0,299/840,541/840,299/420,27/35
0,74/195,121/195,148/195,659/780
0,181/495,314/495,362/495,809/990
0,221/600,379/600,221/300,521/600
0,4751/12870,8119/12870,4751/6435,5969/6435
0,133/360,227/360,133/180,313/360
0,4751/12870,8119/12870,4751/6435,1739/2145
0,291/680,389/680,291/340,609/680
0,103/240,137/240,103/120,223/240
0,291/680,389/680,291/340,653/680
0,79/180,101/180,79/90,169/180
0,769/1680,911/1680,457/560,13/15
0,101/220,119/220,541/660,1201/1320
0,769/1680,911/1680,457/560,319/336
0,51/110,59/110,741/880,1621/1760
0,1268/2925,1657/2925,4897/5850,2617/2925
0,1283/2880,1597/2880,2441/2880,1283/1440
0,253/540,287/540,439/540,373/432
0,179/400,221/400,333/400,379/400
0,51/110,59/110,741/880,51/55
0,71/150,79/150,41/50,53/60
0,1931/4320,2389/4320,3557/4320,4123/4320
0,43/90,47/90,599/720,43/45
0,1003/2070,1067/2070,1681/2070,1549/1656
0,1117/2520,1403/2520,1067/1260,2327/2520
0,277/594,317/594,257/297,277/297
0,82/171,89/171,2269/2736,5005/5472
0,4477/12240,7763/12240,20003/24480,3541/4080
0,302/825,523/825,674/825,1499/1650
0,4477/12240,7763/12240,20003/24480,23237/24480
0,181/495,314/495,809/990,1799/1980
0,2/5,3/5,4/5,77/90
0,2/5,3/5,4/5,9/10
0,2/5,3/5,4/5,17/18
0,43/220,1/2,47/88,25/44
0,5/28,1/2,123/224,75/112
0,13/72,1/2,157/288,85/144
0,43/220,1/2,25/44,135/176
0,5/28,1/2,123/224,3/4
0,5/28,1/2,123/224,293/448
0,5/28,1/2,123/224,347/448
0,5/28,1/2,123/224,113/128
0,5/28,1/2,123/224,597/896
0,9/140,1/2,22/35,97/140
0,1/10,1/2,7/10,4/5
0,1/12,1/2,2/3,3/4
0,7/80,1/2,27/40,67/80
0,3/35,1/2,47/70,32/35
0,3/35,1/2,47/70,53/70
0,7/50,1/2,57/100,133/200
0,13/72,1/2,85/144,445/576
0,3/20,1/2,23/40,3/4
0,3/20,1/2,23/40,63/80
0,3/20,1/2,23/40,85/96
0,3/20,1/2,23/40,331/480
0,1/8,1/2,3/4,59/72
0,1/8,1/2,3/4,7/8
0,1/8,1/2,3/4,67/72
0,5/28,1/2,23/28,195/224
0,7/40,1/2,33/40,73/80
0,5/28,1/2,23/28,213/224
0,3/20,1/2,17/20,37/40
0,7/80,1/2,47/80,27/40
0,7/40,1/2,27/40,127/160
0,1/8,1/2,5/8,3/4
0,2/15,1/2,19/30,49/60
0,11/80,1/2,51/80,9/10
0,5/36,1/2,23/36,59/72
0,11/80,1/2,51/80,59/80
0,841/2352,1/2,1277/2352,181/294
0,1/3,1/2,41/72,17/24
0,17/48,1/2,9/16,65/96
0,7/20,1/2,53/90,139/180
0,17/48,1/2,9/16,3/4
0,17/48,1/2,9/16,127/192
0,17/48,1/2,9/16,25/32
0,17/48,1/2,9/16,85/96
0,7/24,1/2,13/24,37/60
0,59/192,1/2,107/192,59/96
0,191/504,1/2,34/63,313/504
0,1081/3360,1/2,5749/10080,7139/10080
0,149/420,1/2,481/840,149/210
0,83/216,1/2,241/432,155/216
0,73/240,1/2,133/240,313/480
0,1/3,1/2,7/12,2/3
0,37/96,1/2,107/192,133/192
0,19/55,1/2,18851/31680,3061/3960
0,399/1040,1/2,1197/2080,399/520
0,41/100,1/2,67/120,229/300
0,1/3,1/2,23/40,3/4
0,3/8,1/2,9/16,3/4
0,33/80,1/2,87/160,3/4
0,9/28,1/2,2339/4032,353/504
0,85/252,1/2,193/336,85/126
0,97/252,1/2,2227/4032,1331/2016
0,1/3,1/2,4/7,5/6
0,17/48,1/2,9/16,17/24
0,163/420,1/2,23/42,139/210
0,209/600,1/2,453/800,2087/2400
0,67/160,1/2,43/80,67/80
0,263/600,1/2,317/600,491/600
0,1721/5040,1/2,479/840,1319/1680
0,419/1080,1/2,149/270,419/540
0,741/1760,1/2,59/110,169/220
0,13/40,1/2,241/420,101/140
0,31/90,1/2,91/160,31/45
0,2617/6720,1/2,1843/3360,2251/3360
0,13/40,1/2,53/75,73/100
0,31/96,1/2,13/18,29/36
0,31/96,1/2,23/32,3/4
0,31/96,1/2,13/18,31/36
0,31/96,1/2,13/18,89/96
0,31/96,1/2,13/18,229/288
0,101/264,1/2,365/528,191/264
0,31/75,1/2,53/75,481/600
0,29/72,1/2,101/144,3/4
0,37/90,1/2,127/180,307/360
0,31/75,1/2,53/75,553/600
0,31/75,1/2,53/75,157/200
0,569/1632,1/2,2201/3264,37/51
0,283/792,1/2,1075/1584,283/396
0,497/1248,1/2,1745/2496,113/156
0,2041/5544,1/2,7585/11088,17651/22176
0,337/840,1/2,1177/1680,337/420
0,1349/3024,1/2,4373/6048,815/1008
0,179/504,1/2,683/1008,3/4
0,3/8,1/2,11/16,3/4
0,17/40,1/2,57/80,3/4
0,47/120,1/2,167/240,107/120
0,37/90,1/2,127/180,37/45
0,37/84,1/2,121/168,269/336
0,419/1050,1/2,1469/2100,482/525
0,173/378,1/2,551/756,173/189
0,43/91,1/2,67/91,2633/2912
0,313/819,1/2,566/819,1385/1638
0,3/7,1/2,5/7,6/7
0,71/154,1/2,225/308,533/616
0,247/672,1/2,919/1344,355/448
0,122/315,1/2,437/630,244/315
0,83/189,1/2,136/189,89/112
0,19/60,1/2,3/4,49/60
0,23/72,1/2,3/4,7/8
0,19/60,1/2,3/4,14/15
0,9/28,1/2,23/28,195/224
0,13/40,1/2,33/40,73/80
0,9/28,1/2,23/28,213/224
0,7/20,1/2,17/20,37/40
0,7/16,1/2,9/16,31/48
0,8/21,1/2,13/21,121/168
0,37/90,1/2,53/90,127/180
0,8/21,1/2,13/21,131/168
0,29/72,1/2,43/72,3/4
0,509/1260,1/2,751/1260,857/1260
0,29/72,1/2,43/72,115/144
0,49/120,1/2,71/120,107/120
0,49/120,1/2,71/120,7/10
0,433/1248,1/2,815/1248,113/156
0,179/504,1/2,325/504,179/252
0,115/288,1/2,173/288,13/18
0,1511/4200,1/2,2689/4200,823/1050
0,419/1080,1/2,661/1080,419/540
0,741/1760,1/2,1019/1760,169/220
0,127/360,1/2,233/360,3/4
0,3/8,1/2,5/8,3/4
0,31/72,1/2,41/72,3/4
0,253/600,1/2,347/600,101/150
0,37/96,1/2,59/96,85/96
0,29/72,1/2,43/72,29/36
0,13/30,1/2,17/30,43/60
0,233/600,1/2,367/600,541/600
0,79/180,1/2,101/180,79/90
0,147/320,1/2,173/320,269/320
0,181/495,1/2,314/495,809/990
0,2/5,1/2,3/5,4/5
0,31/70,1/2,39/70,109/140
0,299/840,1/2,541/840,27/35
0,133/360,1/2,227/360,133/180
0,17/40,1/2,23/40,25/36
0,211/780,1/2,179/312,473/780
0,5/18,1/2,173/288,25/36
0,73/264,1/2,629/1056,337/528
0,61/216,1/2,133/216,673/864
0,5/18,1/2,173/288,3/4
0,5/18,1/2,173/288,391/576
0,5/18,1/2,173/288,461/576
0,5/18,1/2,173/288,1033/1152
0,5/18,1/2,173/288,811/1152
0,5/18,1/2,5/9,173/288
0,22/75,1/2,44/75,419/600
0,73/252,1/2,73/126,325/504
0,59/192,1/2,59/96,299/384
0,53/180,1/2,53/90,3/4
0,22/75,1/2,44/75,101/150
0,53/180,1/2,53/90,143/180
0,53/180,1/2,53/90,8/9
0,53/180,1/2,53/90,7/10
0,163/528,1/2,365/528,191/264
0,22/75,1/2,53/75,481/600
0,43/144,1/2,101/144,3/4
0,53/180,1/2,127/180,307/360
0,22/75,1/2,53/75,553/600
0,22/75,1/2,53/75,157/200
0,433/1248,1/2,433/624,113/156
0,179/504,1/2,179/252,809/1008
0,127/360,1/2,127/180,3/4
0,179/504,1/2,179/252,431/504
0,179/504,1/2,179/252,929/1008
0,179/504,1/2,179/252,265/336
0,229/600,1/2,53/75,73/100
0,115/288,1/2,13/18,29/36
0,19/48,1/2,23/32,3/4
0,115/288,1/2,13/18,31/36
0,115/288,1/2,13/18,89/96
0,115/288,1/2,13/18,229/288
0,149/420,1/2,1163/1680,307/420
0,29/80,1/2,673/960,29/40
0,401/1020,1/2,581/816,149/204
0,17203/45360,1/2,32293/45360,1531/1890
0,31817/78624,1/2,57065/78624,31817/39312
0,72599/167552,1/2,122823/167552,4243/5236
0,13/36,1/2,403/576,3/4
0,3/8,1/2,103/144,3/4
0,23/56,1/2,325/448,3/4
0,97/252,1/2,181/252,223/252
0,115/288,1/2,13/18,115/144
0,559/1320,1/2,481/660,26/33
0,52201/131040,1/2,11831/16380,10001/10920
0,3441/7616,1/2,351/476,3441/3808
0,779/1680,1/2,311/420,377/420
0,26305/66528,1/2,3001/4158,7159/8316
0,2183/5040,1/2,923/1260,2183/2520
0,3859/8512,1/2,785/1064,1849/2128
0,2693/7056,1/2,1265/1764,239/294
0,31271/78624,1/2,7099/9828,31271/39312
0,215179/502656,1/2,45895/62832,100523/125664
0,61/210,1/2,271/420,589/840
0,61/210,1/2,271/420,1321/1680
0,73/252,1/2,325/504,3/4
0,73/252,1/2,325/504,829/1008
0,73/252,1/2,325/504,1825/2016
0,73/252,1/2,325/504,71/96
0,1/3,1/2,2/3,77/108
0,1/3,1/2,2/3,19/24
0,1/3,1/2,2/3,3/4
0,1/3,1/2,2/3,5/6
0,1/3,1/2,2/3,49/54
0,1/3,1/2,2/3,41/54
0,109/240,1/2,73/120,161/240
0,37/90,1/2,13/20,131/180
0,37/84,1/2,215/336,121/168
0,31/72,1/2,2/3,19/24
0,7/16,1/2,31/48,3/4
0,188/441,1/2,123/196,1223/1764
0,7/16,1/2,31/48,79/96
0,7/16,1/2,31/48,29/32
0,7/16,1/2,31/48,71/96
0,149/420,1/2,53/80,307/420
0,29/80,1/2,127/192,29/40
0,89/216,1/2,187/288,79/108
0,419/1120,1/2,8893/13440,379/480
0,2983/7560,1/2,6653/10080,2983/3780
0,2449/5600,1/2,929/1400,4433/5600
0,13/36,1/2,127/192,3/4
0,3/8,1/2,95/144,3/4
0,13/30,1/2,31/48,3/4
0,857/2016,1/2,1693/2688,353/504
0,5/12,1/2,13/20,11/12
0,7/16,1/2,31/48,7/8
0,11/24,1/2,23/36,7/9
0,1391/3360,1/2,2197/3360,611/672
0,503/1120,1/2,727/1120,503/560
0,9403/20160,1/2,12937/20160,367/420
0,977/2520,1/2,139/210,349/420
0,523/1260,1/2,208/315,523/630
0,507/1120,1/2,363/560,923/1120
0,197/525,1/2,116/175,119/150
0,41/105,1/2,139/210,82/105
0,2489/5600,1/2,10883/16800,12679/16800
0,11/36,1/2,13/15,65/72
0,43/140,1/2,61/70,131/140
0,11/36,1/2,13/15,347/360
0,9/28,1/2,101/112,213/224
0,23/56,1/2,23/28,195/224
0,33/80,1/2,33/40,73/80
0,23/56,1/2,23/28,213/224
0,17/40,1/2,17/20,37/40
0,25/56,1/2,67/84,143/168
0,87/196,1/2,39/49,44/49
0,25/56,1/2,67/84,53/56
0,101/224,1/2,23/28,51/56
0,369/880,1/2,177/220,48/55
0,195/448,1/2,23/28,195/224
0,5087/11088,1/2,157/198,785/924
0,61/140,1/2,113/140,131/140
0,101/224,1/2,23/28,101/112
0,167/360,1/2,29/36,13/15
0,293/672,1/2,67/84,53/56
0,333/704,1/2,9/11,333/352
0,577/1200,1/2,241/300,93/100
0,83/192,1/2,59/72,131/144
0,199/432,1/2,91/108,199/216
0,395/832,1/2,85/104,189/208
0,3/8,1/2,3/4,59/72
0,3/8,1/2,3/4,7/8
0,3/8,1/2,3/4,67/72
0,13/30,1/2,3/4,49/60
0,31/72,1/2,3/4,7/8
0,13/30,1/2,3/4,14/15
0,127/320,1/2,3/4,67/80
0,59/144,1/2,3/4,59/72
0,9/20,1/2,3/4,131/160
0,5/12,1/2,3/4,11/12
0,31/72,1/2,3/4,31/36
0,29/64,1/2,3/4,53/64
0,101/240,1/2,3/4,14/15
0,37/80,1/2,3/4,37/40
0,213/448,1/2,3/4,51/56
0,13/32,1/2,3/4,7/8
0,7/16,1/2,3/4,7/8
0,67/144,1/2,3/4,7/8
0,61/216,1/2,2/3,307/432
0,5/18,1/2,65/96,305/384
0,5/18,1/2,65/96,3/4
0,5/18,1/2,65/96,161/192
0,5/18,1/2,65/96,1055/1152
0,5/18,1/2,65/96,877/1152
0,49711/415800,4941/15400,54107/103950,300389/554400
0,843/7616,1181/3570,3779/7140,278917/456960
0,3769/33600,691/2100,2213/4200,37369/67200
0,281/2380,17111/53550,28447/53550,8481/11900
0,843/7616,1181/3570,3779/7140,4751/7140
0,843/7616,1181/3570,3779/7140,1431/2380
0,843/7616,1181/3570,3779/7140,10919/14280
0,843/7616,1181/3570,3779/7140,25087/28560
0,843/7616,1181/3570,3779/7140,18589/28560
0,43/392,311/1176,151/294,851/1568
0,983/9240,207/770,239/462,207/385
0,286207/2343600,3539/10850,76256/146475,212101/390600
0,907/8624,7379/25872,13547/25872,31553/51744
0,2461/22848,4623/15232,48157/91392,4623/7616
0,11329/99960,8909/24990,26659/49980,61927/99960
0,1223/11480,769/2870,1483/2870,12703/22960
0,71/700,771/2800,183/350,771/1400
0,4471/38640,26009/77280,1273/2415,43111/77280
0,662/6069,151049/485520,511201/971040,344467/485520
0,39971/348840,2081/5814,23203/43605,2081/2907
0,23323/212520,8093/21252,56951/106260,25449/35420
0,2053/19992,495/1666,5261/9996,2161/3332
0,7/60,1/3,127/240,2/3
0,1138/9975,2497/6650,21487/39900,9147/13300
0,29/288,577/2016,1061/2016,1231/2016
0,1205/11424,4555/15232,48157/91392,4555/7616
0,22403/199920,35381/99960,26659/49980,10137/16660
0,281/2380,17111/53550,28447/53550,21943/26775
0,843/7616,1181/3570,3779/7140,1181/1785
0,953/8400,251/700,557/1050,131/210
0,36199/325584,801943/2441880,644023/1220940,2115457/2441880
0,379/4600,939/2300,603/1150,939/1150
0,431/6480,1381/3240,421/810,869/1080
0,537/4760,23201/71400,18791/35700,54491/71400
0,353/3360,643/1680,223/420,643/840
0,81/1000,41/100,131/250,381/500
0,4463/39984,10257/33320,13093/24990,23061/33320
0,10091/90440,442919/1356600,356819/678300,442919/678300
0,13007/125580,15221/41860,16486/31395,15895/25116
0,1433/13728,4297/13728,1/2,29033/54912
0,41/540,89/270,1/2,433/720
0,19/216,277/864,1/2,235/432
0,41/480,37/120,1/2,337/480
0,47/600,49/150,1/2,199/300
0,41/540,89/270,1/2,79/135
0,47/600,49/150,1/2,3/4
0,47/600,49/150,1/2,87/100
0,47/600,49/150,1/2,63/100
