0,35/58,93/116,539/580,455/464
0,53/84,137/168,635/672,1307/1344
0,27/46,463/552,319/368,247/276
0,27/46,463/552,247/276,687/736
0,23/38,163/190,679/760,353/380
0,121/210,29/35,367/420,787/840
0,3975/6992,359/437,12169/13984,53953/55936
0,91/150,43/50,539/600,1139/1200
0,3975/6992,359/437,12169/13984,50659/55936
0,163/270,77/90,167/180,2047/2160
0,23/38,163/190,353/380,733/760
0,163/270,77/90,167/180,2117/2160
0,12/19,269/304,573/608,1181/1216
0,109/186,623/744,701/744,2851/2976
0,27/46,463/552,521/552,1073/1104
0,109/186,623/744,701/744,2929/2976
0,139/230,197/230,881/920,1801/1840
0,5495/15504,8183/15504,4361/7752,38659/62016
0,1/3,49/90,161/270,259/360
0,7/20,27/50,44/75,27/40
0,25/72,67/126,38/63,395/504
0,7/20,27/50,44/75,77/100
0,7/20,27/50,44/75,409/600
0,7/20,27/50,44/75,119/150
0,7/20,27/50,44/75,67/75
0,7/20,27/50,44/75,52/75
0,97/324,43/81,61/108,811/1296
0,119/380,307/570,166/285,119/190
0,177/476,377/714,200/357,299/476
0,1507/4560,3701/6840,16121/27360,19781/27360
0,18549/51680,10471/19380,183161/310080,18549/25840
0,33059/86940,23243/43470,100367/173880,20941/28980
0,143/460,371/690,40/69,603/920
0,1/3,11/20,73/120,2/3
0,71/190,307/570,166/285,261/380
0,473/1350,5017/9450,45637/75600,4933/6300
0,1201/3100,811/1550,3603/6200,1201/1550
0,49/120,109/210,317/560,647/840
0,117/340,46/85,9683/16320,131/170
0,643/1680,223/420,643/1120,643/840
0,41/100,131/250,557/1000,381/500
0,199/600,41/75,719/1200,18/25
0,263/760,411/760,10801/18240,263/380
0,22351/58650,31189/58650,267997/469200,158813/234600
0,1/3,49/90,161/270,5/6
0,7/20,27/50,44/75,7/10
0,463/1224,163/306,349/612,203/306
0,3827/10920,295/546,802/1365,397/455
0,83/200,131/250,69/125,83/100
0,1001/2320,226/435,943/1740,473/580
0,2123/6080,411/760,1343/2280,3623/4560
0,1441/3680,61/115,521/920,1441/1840
0,2249/5400,707/1350,124/225,349/450
0,913/2720,37/68,3649/6120,1507/2040
0,2357/6720,227/420,247/420,2357/3360
0,7843/20400,3389/6375,3622/6375,17443/25500
0,121/360,4747/8505,12067/17010,25399/34020
0,223/660,89/165,11/15,9/11
0,283/840,2423/4410,1597/2205,6833/8820
0,27/80,11/20,131/180,311/360
0,27/80,11/20,131/180,223/240
0,27/80,11/20,131/180,115/144
0,1175/3192,511/912,4367/6384,1175/1596
0,31/78,125/234,109/156,1513/1872
0,121/312,43/78,433/624,121/156
0,121/312,43/78,433/624,1057/1248
0,121/312,43/78,433/624,2293/2496
0,121/312,43/78,433/624,645/832
0,115673/327360,2903/5115,443033/654720,61189/81840
0,2491/6840,15301/27360,9331/13680,2491/3420
0,7543/19320,5297/9660,26863/38640,7069/9660
0,19953/53200,348449/638400,73153/106400,129203/159600
0,11633/28560,5773/10710,40193/57120,11633/14280
0,92919/212800,1753/3325,305719/425600,173399/212800
0,24739/68400,2398/4275,93139/136800,6673/8550
0,201/520,71/130,721/1040,201/260
0,1147/2720,181/340,3867/5440,521/680
0,29/78,305/546,107/156,34/39
0,106/255,55/102,361/510,157/204
0,7187/18564,25577/46410,25751/37128,84197/92820
0,629/1400,183/350,2029/2800,629/700
0,178/385,239/462,563/770,8257/9240
0,521/1365,758/1365,943/1365,1154/1365
0,3/7,67/126,5/7,6/7
0,733/1624,106/203,2357/3248,5605/6496
0,247/672,3023/5376,919/1344,355/448
0,5384/13923,15343/27846,19307/27846,10768/13923
0,30127/71400,19133/35700,101527/142800,448201/571200
0,937/2720,181/340,521/680,2253/2720
0,937/2720,181/340,521/680,1201/1360
0,937/2720,181/340,521/680,2551/2720
0,1409/4080,79093/134640,12561/14960,29747/33660
0,47/135,317/540,38/45,83/90
0,1409/4080,79093/134640,12561/14960,128701/134640
0,43/120,211/360,313/360,673/720
0,295/684,91/171,847/1368,229/342
0,41/105,58/105,55/84,103/140
0,106/255,55/102,659/1020,361/510
0,29/70,37/70,2/3,671/840
0,31/75,27/50,13/20,77/100
0,97/240,131/240,61/96,113/160
0,31/75,27/50,13/20,33/40
0,31/75,27/50,13/20,1091/1200
0,31/75,27/50,13/20,889/1200
0,25361/70200,4948/8775,529/800,17639/23400
0,11219/30240,8423/15120,1267/1920,11219/15120
0,217/540,49/90,469/720,20/27
0,18671/49140,952/1755,4839/7280,1877/2340
0,449/1120,113/210,8917/13440,449/560
0,341631/795340,209413/397670,2117443/3181360,1271849/1590680
0,3901/10560,2947/5280,1267/1920,8227/10560
0,2923/7560,1033/1890,947/1440,2923/3780
0,1147/2720,181/340,7053/10880,521/680
0,247/600,27/50,509/800,43/60
0,47/120,11/20,21/32,107/120
0,31/75,27/50,13/20,62/75
0,46/105,37/70,9/14,319/420
0,503/1260,23/42,1103/1680,283/315
0,53731/122360,64537/122360,318491/489440,53731/61180
0,56692/124775,64999/124775,321767/499100,1724159/1996400
0,977/2520,619/1120,139/210,349/420
0,9383/22610,12161/22610,7461/11305,9383/11305
0,139/315,1991/3780,19661/30240,49901/60480
0,197/525,14/25,116/175,119/150
0,286/735,271/490,162/245,572/735
0,19694/45885,211667/397670,258663/397670,724727/954408
0,589/2088,277/522,2467/4176,1289/2088
0,61/210,113/210,517/840,99/140
0,217/750,403/750,367/600,967/1500
0,57/196,155/294,367/588,1853/2352
0,61/210,113/210,517/840,323/420
0,61/210,113/210,517/840,389/560
0,61/210,113/210,517/840,1357/1680
0,61/210,113/210,517/840,3029/3360
0,61/210,113/210,517/840,2399/3360
0,61/210,113/210,61/105,517/840
0,191/624,43/78,191/312,1783/2496
0,247/816,28/51,247/408,1063/1632
0,119/380,307/570,119/190,451/570
0,191/624,43/78,191/312,121/156
0,191/624,43/78,191/312,109/156
0,191/624,43/78,191/312,503/624
0,191/624,43/78,191/312,1121/1248
0,191/624,43/78,191/312,297/416
0,31/75,27/50,44/75,13/20
0,145/396,223/396,251/396,145/198
0,121/312,43/78,191/312,433/624
0,63/170,55/102,107/170,202/255
0,101/264,73/132,163/264,205/264
0,89/231,128/231,142/231,323/462
0,101/264,73/132,163/264,427/528
0,101/264,73/132,163/264,949/1056
0,101/264,73/132,163/264,23/32
0,131803/375360,53293/93840,243557/375360,35017/46920
0,2383/6600,464/825,4217/6600,2383/3300
0,281/720,11/20,439/720,131/180
0,37421/103360,10471/19380,65939/103360,30767/38760
0,1441/3680,61/115,2239/3680,1441/1840
0,2249/5400,707/1350,3151/5400,349/450
0,30727/85680,6011/10710,54953/85680,16721/21420
0,201/520,71/130,319/520,201/260
0,1147/2720,181/340,1573/2720,521/680
0,5033/12480,141/260,7447/12480,271/390
0,169/462,37/66,293/462,200/231
0,101/264,73/132,163/264,101/132
0,16/39,211/390,23/39,55/78
0,16067/42900,5966/10725,26833/42900,38119/42900
0,291/680,181/340,389/680,291/340
0,78/175,551/1050,97/175,1747/2100
0,302/825,464/825,523/825,674/825
0,2/5,49/90,3/5,4/5
0,327/760,101/190,433/760,1193/1520
0,299/840,1907/3360,541/840,27/35
0,4751/12870,7187/12870,8119/12870,4751/6435
0,10817/26520,14369/26520,15703/26520,74791/106080
0,131803/375360,53293/93840,131803/187680,35017/46920
0,641/1760,91/165,641/880,8659/10560
0,30727/85680,6011/10710,30727/42840,16721/21420
0,2383/6600,464/825,2383/3300,5683/6600
0,2143/5940,838/1485,2143/2970,11023/11880
0,2143/5940,838/1485,2143/2970,3143/3960
0,25399/68040,4747/8505,12067/17010,25399/34020
0,87/220,89/165,11/15,9/11
0,6833/17640,2423/4410,1597/2205,6833/8820
0,281/720,11/20,131/180,311/360
0,281/720,11/20,131/180,223/240
0,281/720,11/20,131/180,115/144
0,25361/70200,4948/8775,39313/56160,17639/23400
0,11219/30240,8423/15120,17203/24192,11219/15120
0,6517/16740,11492/20925,239959/334800,62173/83700
0,2122403/5458320,185713/341145,3962489/5458320,125413/151620
0,393587/957600,32239/59850,705179/957600,393587/478800
0,493603/1149120,57203/107730,509717/689472,88379/107730
0,3901/10560,2947/5280,999/1408,8227/10560
0,2923/7560,1033/1890,4409/6048,2923/3780
0,629/1540,2071/3850,22593/30800,5921/7700
0,251/660,61/110,479/660,581/660
0,281/720,11/20,131/180,281/360
0,6527/15960,1081/1995,5837/7980,3091/3990
0,607451/1532160,104777/191520,17471/23940,350671/383040
0,2705/6048,1189/2268,1681/2268,2705/3024
0,16109/35280,1147/2205,6551/8820,1123/1260
0,18047/45360,1552/2835,4141/5670,9811/11340
0,50399/115920,3838/7245,21419/28980,50399/57960
0,84079/187488,12277/23436,17375/23436,40811/46872
0,593227/1532160,21115/38304,69751/95760,315097/383040
0,383213/957600,16319/29925,87499/119700,383213/478800
0,483229/1149120,115603/215460,79157/107730,691471/861840
0,247/816,28/51,1063/1632,2339/3264
0,61/204,163/306,265/408,3895/4896
0,247/816,28/51,1063/1632,79/102
0,247/816,28/51,1063/1632,2695/3264
0,247/816,28/51,1063/1632,5935/6528
0,247/816,28/51,1063/1632,95/128
0,1/3,23/40,2/3,11/15
0,1/3,11/20,2/3,193/240
0,1/3,31/54,2/3,85/108
0,1/3,31/54,2/3,5/6
0,1/3,26/45,2/3,41/45
0,1/3,26/45,2/3,34/45
0,49/120,97/180,49/60,623/720
0,57/140,113/210,57/70,127/140
0,49/120,97/180,49/60,137/144
0,67/160,8/15,67/80,147/160
0,493/1140,301/570,682/855,2911/3420
0,493/1140,301/570,682/855,1537/1710
0,493/1140,301/570,682/855,1079/1140
0,1669/3800,499/950,777/950,1727/1900
0,62293/149040,39901/74520,59633/74520,64861/74520
0,947941/2202480,20809/39330,222209/275310,947941/1101240
0,2075689/4620240,301177/577530,228913/288765,979997/1155060
0,1289/3040,101/190,2443/3040,2809/3040
0,1669/3800,499/950,777/950,1669/1900
0,831/1840,359/690,741/920,393/460
0,1481587/3461040,229291/432630,171859/216315,811799/865260
0,10417/22320,287/558,2261/2790,10417/11160
0,5323/11232,359/702,2245/2808,2591/2808
0,35267/82080,5441/10260,8323/10260,18583/20520
0,263/576,14/27,119/144,263/288
0,11789/25200,1619/3150,2551/3150,5701/6300
0,23/70,62/105,167/210,713/840
0,79/240,71/120,191/240,431/480
0,23/70,62/105,167/210,53/56
0,503/1300,178/325,503/650,2169/2600
0,201/520,71/130,201/260,461/520
0,503/1300,178/325,503/650,2443/2600
0,1147/2720,181/340,521/680,2253/2720
0,1147/2720,181/340,521/680,1201/1360
0,1147/2720,181/340,521/680,2551/2720
0,179947/443520,29971/55440,85411/110880,47191/55440
0,213967/514080,17183/32130,49313/64260,213967/257040
0,516499/1169280,4792/9135,13927/18270,241547/292320
0,977/2380,639/1190,1829/2380,2167/2380
0,1147/2720,181/340,521/680,1147/1360
0,617/1400,551/1050,1601/2100,863/1050
0,358489/856800,14293/26775,20534/26775,199133/214200
0,7643/16704,541/1044,1585/2088,7643/8352
0,2495/5328,1711/3330,5041/6660,1207/1332
0,25321/61200,2054/3825,5879/7650,13529/15300
0,4759/10800,709/1350,2059/2700,4759/5400
0,2909/6336,205/396,601/792,1393/1584
0,1/4,1/2,87/160,47/80
0,1/4,1/2,41/72,11/16
0,1/4,1/2,9/16,5/8
0,1/4,1/2,47/80,247/320
0,1/4,1/2,41/72,3/4
0,1/4,1/2,41/72,2/3
0,1/4,1/2,41/72,113/144
0,1/4,1/2,41/72,85/96
0,1/4,1/2,41/72,197/288
0,1/4,1/2,85/128,91/128
0,1/4,1/2,41/60,191/240
0,1/4,1/2,49/72,3/4
0,1/4,1/2,49/72,121/144
0,1/4,1/2,49/72,263/288
0,1/4,1/2,49/72,221/288
0,1/4,1/2,5/8,25/36
0,1/4,1/2,5/8,25/32
0,1/4,1/2,5/8,3/4
0,1/4,1/2,5/8,13/16
0,1/4,1/2,5/8,43/48
0,1/4,1/2,5/8,35/48
0,1/4,1/2,3/4,59/72
0,1/4,1/2,3/4,7/8
0,1/4,1/2,3/4,67/72
0,1/4,1/2,53/64,7/8
0,1/4,1/2,5/6,11/12
0,1/4,1/2,53/64,61/64
0,1/4,1/2,31/36,67/72
0,74549/487200,74549/243600,21359/40600,1078901/1948800
0,7769/49140,7769/24570,2221/4095,40529/65520
0,14927/95760,14927/47880,6427/11970,110687/191520
0,8609/54600,8609/27300,1233/2275,15601/21840
0,8609/54600,8609/27300,1233/2275,35909/54600
0,7769/49140,7769/24570,2221/4095,59201/98280
0,8609/54600,8609/27300,1233/2275,1754/2275
0,8609/54600,8609/27300,1233/2275,8023/9100
0,8609/54600,8609/27300,1233/2275,6009/9100
0,281/2100,281/1050,1627/3150,2783/5040
0,891/6496,891/3248,106/203,891/1624
0,47333/302400,47333/151200,4973/9450,27983/50400
0,31589/219240,31589/109620,5557/10440,538579/876960
0,211/1365,422/1365,2941/5460,844/1365
0,10181/60375,20362/60375,796303/1449000,180337/289800
0,1131/8288,1131/4144,135/259,9419/16576
0,1/7,2/7,67/126,4/7
0,3233/19950,3233/9975,1794/3325,23183/39900
0,2809/18200,2809/9100,29501/54600,77641/109200
0,61/345,122/345,3103/5520,244/345
0,151/825,302/825,629/1100,233/330
0,12827/85680,12827/42840,5773/10710,55667/85680
0,1/6,1/3,59/108,2/3
0,299/1680,299/840,947/1680,1139/1680
0,877/6048,877/3024,155/288,1063/1728
0,1649/10920,1649/5460,2941/5460,1649/2730
0,611677/3670800,611677/1835400,3029429/5506200,832399/1376550
0,8609/54600,8609/27300,1233/2275,22259/27300
0,8609/54600,8609/27300,1233/2275,8609/13650
0,7053/42560,7053/21280,52109/95760,57793/95760
0,7517/49140,7517/24570,731/1365,8527/12285
0,287/1980,287/990,1/2,8557/15840
0,61/420,61/210,1/2,341/560
0,73/504,73/252,1/2,577/1008
0,73/504,73/252,1/2,703/1008
0,73/504,73/252,1/2,325/504
0,73/504,73/252,1/2,583/1008
0,73/504,73/252,1/2,3/4
0,73/504,73/252,1/2,73/84
0,73/504,73/252,1/2,53/84
0,279/2128,279/1064,1/2,4653/8512
0,83/616,83/308,1/2,83/154
0,631/4200,631/2100,1/2,284/525
0,1157/8316,1157/4158,1/2,40223/66528
0,193/1260,193/630,1/2,193/315
0,425/2688,425/1344,1/2,541/896
0,337/2520,337/1260,1/2,2857/5040
0,1/7,2/7,1/2,4/7
0,253/1638,253/819,1/2,1891/3276
0,5/36,5/18,1/2,173/288
0,73/504,73/252,1/2,73/126
0,73/480,73/240,1/2,133/240
0,73/504,73/252,1/2,199/252
0,73/504,73/252,1/2,169/252
0,43/360,43/180,37/90,763/1440
0,5/48,5/24,23/64,1/2
0,167/2040,167/1020,24/85,67/170
0,43/360,43/180,37/90,283/480
0,17/160,17/80,11/30,177/320
0,43/420,43/210,37/105,109/240
0,17/140,17/70,44/105,559/840
0,17/160,17/80,11/30,97/160
0,17/160,17/80,11/30,157/320
0,17/160,17/80,11/30,41/60
0,17/160,17/80,11/30,67/80
0,17/160,17/80,11/30,127/240
0,26779/236096,26779/118048,94415/236096,252809/472192
0,281/2100,281/1050,1907/4200,281/525
0,877/6048,877/3024,5687/12096,155/288
0,13/144,13/72,91/288,1/2
0,1/8,1/4,7/16,1/2
0,73/528,73/264,161/352,1/2
0,27/380,27/190,189/760,15/38
0,25/272,25/136,175/544,25/68
0,151/1380,151/690,333/920,91/230
0,117/980,117/490,304/735,6883/11760
0,227/1512,227/756,361/756,227/378
0,211/1365,422/1365,1319/2730,3257/5460
0,143/1288,143/644,2013/5152,1431/2576
0,1/7,2/7,59/126,4/7
0,93/616,93/308,221/462,709/1232
0,11545/118048,11545/59024,20837/59024,223297/472192
0,457/4200,457/2100,199/525,457/1050
0,1565/12096,1565/6048,80/189,137/288
0,11/120,11/60,59/180,347/720
0,17/160,17/80,11/30,17/40
0,101/840,101/420,83/210,46/105
0,17/160,17/80,11/30,57/80
0,17/160,17/80,11/30,67/120
0,9503/153120,9503/76560,12257/57420,29629/57420
0,8969/118800,8969/59400,3857/14850,3857/7425
0,14521/132000,14521/66000,6247/16500,23223/44000
0,17/320,17/160,11/60,1/2
0,73/1008,73/504,1/4,1/2
0,133/1248,133/624,153/416,1/2
0,313/7440,313/3720,9/62,123/310
0,299/5568,299/2784,43/232,43/116
0,4621/51408,4621/25704,1993/6426,1355/3213
0,419/6237,838/6237,28781/124740,22909/41580
0,2362/28875,4724/28875,16229/57750,16229/28875
0,120353/1062600,120353/531300,207001/531300,2487731/4250400
0,529/9240,529/4620,521/2640,9769/18480
0,503/6435,1006/6435,3469/12870,3469/6435
0,293/2640,293/1320,337/880,2933/5280
0,1084/23925,2168/23925,3736/23925,20059/47850
0,86/1485,172/1485,593/2970,593/1485
0,3149/29700,3149/14850,2711/7425,18823/39600
0,1667/22050,1667/11025,7661/29400,3553/5880
0,173333/1912680,173333/956340,49807/159390,49807/79695
0,127/1080,127/540,409/1008,2221/3360
0,113/1820,113/910,389/1820,1023/1820
0,107/1260,107/630,737/2520,737/1260
0,2117/18480,2117/9240,1369/3465,11357/18480
0,232/4725,464/4725,1597/9450,1403/3150
0,11/175,22/175,303/1400,303/700
0,3569/32200,3569/16100,18467/48300,33241/64400
0,1/12,1/6,23/80,63/80
0,17/160,17/80,11/30,11/15
0,17/140,17/70,44/105,22/35
0,139/1584,139/792,1279/4224,3407/4224
0,259/2160,259/1080,149/360,149/180
0,52/405,104/405,359/810,647/810
0,233/3312,233/1656,67/276,343/552
0,73/756,73/378,1/3,2/3
0,4957/41040,4957/20520,713/1710,2423/3420
0,1/18,1/9,23/120,59/120
0,113/1584,113/792,65/264,65/132
0,103/900,103/450,79/200,343/600
0,28649/169050,28649/84525,10187/16905,54013/84525
0,71/420,71/210,1543/2520,1487/2016
0,71/420,71/210,1543/2520,281/420
0,71/420,71/210,1543/2520,4063/5040
0,71/420,71/210,1543/2520,2267/2520
0,71/420,71/210,1543/2520,449/630
0,211/1365,422/1365,3257/5460,1741/2730
0,167/1050,167/525,339/560,334/525
0,1268/7245,2536/7245,11689/19320,18629/28980
0,1553/9450,1553/4725,6907/11340,3452/4725
0,61/345,122/345,1131/1840,244/345
0,151/825,302/825,2017/3300,233/330
0,425/2688,425/1344,541/896,1769/2688
0,1/6,1/3,67/108,2/3
0,299/1680,299/840,43/70,1139/1680
0,71/420,71/210,1543/2520,88/105
0,71/420,71/210,1543/2520,71/105
0,4267/24150,4267/12075,7358/12075,7946/12075
0,121/735,242/735,1354/2205,361/490
0,1922/11305,3844/11305,13227/22610,14293/22610
0,107/630,107/315,737/1260,737/1008
0,107/630,107/315,737/1260,211/315
0,107/630,107/315,737/1260,1997/2520
0,107/630,107/315,737/1260,249/280
0,107/630,107/315,737/1260,1753/2520
0,93/616,93/308,709/1232,1163/1848
0,373/2394,373/1197,2767/4788,746/1197
0,3163/17850,3163/8925,21013/35700,11371/17850
0,1949/11970,1949/5985,13919/23940,34549/47880
0,277/1530,277/765,1807/3060,554/765
0,203/1080,203/540,1283/2160,155/216
0,253/1638,253/819,1891/3276,536/819
0,1/6,1/3,7/12,2/3
0,181/990,181/495,1171/1980,338/495
0,107/630,107/315,737/1260,529/630
0,107/630,107/315,737/1260,214/315
0,107/595,214/595,351/595,779/1190
0,137/840,137/420,977/1680,407/560
0,11/120,11/60,71/120,7/10
0,7/72,7/36,43/72,115/144
0,11/120,11/60,71/120,107/120
0,3/20,3/10,281/360,151/180
0,16/105,32/105,163/210,373/420
0,3/20,3/10,281/360,113/120
0,2/15,4/15,193/240,433/480
0,95/924,95/462,239/462,3301/6160
0,311/2856,311/1428,755/1428,2215/3808
0,543/5600,543/2800,183/350,6143/11200
0,367/3808,367/1904,125/238,5175/7616
0,367/3808,367/1904,125/238,2271/3808
0,311/2856,311/1428,755/1428,3263/5712
0,367/3808,367/1904,125/238,363/476
0,367/3808,367/1904,125/238,1671/1904
0,367/3808,367/1904,125/238,1233/1904
0,453/3472,453/1736,453/868,7577/13888
0,281/2100,281/1050,281/525,1681/2800
0,171/1288,171/644,171/322,1459/2576
0,337/2520,337/1260,337/630,1177/1680
0,337/2520,337/1260,337/630,1597/2520
0,281/2100,281/1050,281/525,823/1400
0,337/2520,337/1260,337/630,967/1260
0,337/2520,337/1260,337/630,2213/2520
0,337/2520,337/1260,337/630,331/504
0,5723/27930,5723/13965,7282/13965,63181/111720
0,49/240,49/120,8/15,209/320
0,49/240,49/120,8/15,289/480
0,71/360,71/180,97/180,11/15
0,49/240,49/120,8/15,169/240
0,49/240,49/120,8/15,299/480
0,49/240,49/120,8/15,23/30
0,49/240,49/120,8/15,211/240
0,49/240,49/120,8/15,157/240
0,2809/15600,2809/7800,1019/1950,1447/1950
0,1597/8640,1597/4320,143/270,1597/2160
0,289/1440,289/720,97/180,11/15
0,83/420,83/210,113/210,94/105
0,49/240,49/120,8/15,49/60
0,49/240,49/120,8/15,27/40
0,3793/19440,3793/9720,646/1215,709/810
0,67/320,67/160,8/15,67/80
0,1669/7600,1669/3800,499/950,777/950
0,1943/10560,1943/5280,349/660,1009/1320
0,971/5040,971/2520,341/630,971/1260
0,1147/5440,1147/2720,181/340,521/680
0,437/2160,437/1080,143/270,59/90
0,19/208,19/104,1/2,437/832
0,13/144,13/72,1/2,109/192
0,17/216,17/108,1/2,233/432
0,3/40,3/20,1/2,53/80
0,3/40,3/20,1/2,23/40
0,5/56,5/28,1/2,123/224
0,3/40,3/20,1/2,3/4
0,3/40,3/20,1/2,13/15
0,3/40,3/20,1/2,19/30
0,1/8,1/4,1/2,77/144
0,1/8,1/4,1/2,19/32
0,1/8,1/4,1/2,9/16
0,1/8,1/4,1/2,11/16
0,1/8,1/4,1/2,5/8
0,1/8,1/4,1/2,41/72
0,1/8,1/4,1/2,3/4
0,1/8,1/4,1/2,55/64
0,1/8,1/4,1/2,41/64
0,415/2016,415/1008,1/2,1123/2016
0,31/150,31/75,1/2,131/200
0,37/180,37/90,1/2,217/360
0,37/192,37/96,1/2,277/384
0,37/180,37/90,1/2,127/180
0,37/180,37/90,1/2,11/18
0,37/180,37/90,1/2,3/4
0,37/180,37/90,1/2,13/15
0,37/180,37/90,1/2,19/30
0,569/3264,569/1632,1/2,37/51
0,283/1584,283/792,1/2,283/396
0,115/576,115/288,1/2,13/18
0,47/240,47/120,1/2,107/120
0,37/180,37/90,1/2,37/45
0,37/180,37/90,1/2,119/180
0,3043/15840,3043/7920,1/2,569/660
0,17/80,17/40,1/2,17/20
0,101/448,101/224,1/2,23/28
0,179/1008,179/504,1/2,3/4
0,3/16,3/8,1/2,3/4
0,31/144,31/72,1/2,3/4
0,341/1680,341/840,1/2,67/105
0,27/380,27/190,15/38,787/1520
0,5/96,5/48,17/48,1/2
0,21/520,21/260,18/65,51/130
0,27/380,27/190,15/38,841/1520
0,19/352,19/176,4/11,371/704
0,25/399,50/399,545/1596,939/2128
0,19/308,19/154,32/77,391/616
0,19/352,19/176,4/11,195/352
0,5/88,5/44,43/132,235/528
0,19/352,19/176,4/11,15/22
0,19/352,19/176,4/11,147/176
0,19/352,19/176,4/11,93/176
0,1627/44400,1627/22200,1121/5550,2827/5550
0,313/6720,313/3360,43/168,43/84
0,9113/133760,9113/66880,4723/12540,207527/401280
0,19/704,19/352,2/11,1/2
0,3/80,3/40,1/4,1/2
0,47/864,47/432,79/216,1/2
0,39/1840,39/920,33/230,91/230
0,37/1344,37/672,31/168,31/84
0,179/3952,179/1976,1061/3458,725/1729
0,41/1050,41/525,89/420,278/525
0,153/3080,153/1540,4967/18480,4967/9240
0,138007/1979040,138007/989520,758563/1979040,4373279/7916160
0,1/35,2/35,317/1680,18/35
0,34/855,68/855,889/3420,889/1710
0,7661/134640,7661/67320,25417/67320,142301/269280
0,37/1650,37/825,491/3300,61/150
0,7/240,7/120,23/120,23/60
0,959/15390,959/7695,2723/7695,18797/41040
0,1259/33516,1259/16758,8347/33516,9803/16758
0,1577/34272,1577/17136,10333/34272,10333/17136
